sample,long,lat
1027-02,,
1027-04,,
1027-09,,
1027-12,,
1027-18,,
1027-08,,
1027-10,,
004-01,,
004-03,,
004-04,,
004.5-06,,
004.5-07,,
004.5-08,,
004.5-01,,
004.5-02,,
004.5-05,,
005-02,,
005-15,,
005-07,,
005-04,,
005-05,,
006-12,,
006-10,,
006-04r2,,
007-02,,
007-09,,
007-06,,
007-04,,
007-01,,
007-07,,
008.5-08,,
008.5-03,,
008.5-05,,
008.5-02,,
008.5-01,,
009-01,,
009-12,,
009-14,,
009-09,,
010-02,,
010-11,,
010-14,,
010-08,,
010-06,,
011-09,,
011-03,,
011-13,,
011-06,,
012-12,,
012-01,,
012-14,,
012-08,,
013-02,,
013-13,,
013-11,,
013-15,,
013-12,,
013-14,,
014-01,,
014-02,,
014-03,,
014-09,,
014-10,,
014-11,,
014-07,,
014-15,,
014-13,,
015-09,,
015-11,,
016-06,,
016-14,,
016-07,,
017-07,,
017-06,,
018-06,,
018-02,,
018-14,,
018-03,,
018-01,,
018-09,,
018-13,,